,tweet
804,sudah saya contohkan kalau ptm ditutup cari uang kalau cafe ditutup gak ada omset karyawannya kerja pajak pasti berhenti mungkin terjadi menurut saya lho salah contoh pertimbangannya mungkin kalau mau jelas tanya gub
805,iyaa mager ptm karena nggak punya temen wkwk
806,pengen cepet cepet ptm
807,kampus aing gak jadi ptm feb aja sekalian online aja karena kasus lagi naik sekolah sma aing sudah kena
808,yaudah kalau ptm jalan sekalian cabut status pendemi biarin rakyat hidup bebas malah gak jelas desember berita covid terkendali ehh sekarang naik lagi covid covid tai kucing
809,aaaaa tidak ptm lagi
810,kalau pertimbangnya sektor ekonomi pendidikan ada pertimbangan seperti ditulis dalam berita
811,ptm boleh mudik boleh awas aja yaa
812,iya duh takut banget mau ptm semoga pjj aja deh ngeri
813,sadar pjj goblok ptm
814,sudah bener ptm malah daring lagi ngentot
815,sudah seneng ptm eh pjj
816,ptm ihh enak bangett
817,kalian jadi pjj sampai seterusnya gue cuma aja pjj balik ptm
818,amin banget kalau pjj mah serem banget kalau liat banyak ptm
819,gak banget dah sudah enakan ptm
820,yuk ptm lagi
821,bagi perusahaan menerapkan test tracing baik prokes kendor ptm sangat mempengaruhi
822,jika kesehatan keselamatan anak anak dki abaikan saja penolakan jalankan pjj seperti
823,kasian banget daring lagi alhamdulillah aku ptm hihi
824,iri iri iri sama ptm
825,sudah nyaman ptm eh daring lagi
826,gilaa kasus covid banget sudah ptm mampus aduh muka tenggelam aja
827,sorry gue lebih suka ptm deh hybrid penting ptm mata kuliah gue praktek
828,sekolah gue ptm anjing lagi nekat banget sekolah gue
829,kalau benar omicron sangat berbahaya ada ditolak permohonan penghentian ptm maka menolak telah melakukan perencanaan pembunuhan kepada anak sekolah para pendidiknya kira begitu pendapat saya
830,sekolah ptm yes
831,ptm gue selalu kehilangan semangat belajar kalau pjj kalau sekolah sambil ngobrol diskusi sama temen materi jadi lebih ngerti
832,kalau selama masuk ptm jaga prokes yes salah kalau sudah pakai masker jaga jarak tetap kena ofc ur fault emg mulutnya kayak anjing nder anggep aja anjing menggonggong angin lewat semangat sender
833,kalau aku ptm doang belajar dari rumah sama setengah sekolah belajar dari rumah deh
834,kalian sudah ptm kalian lebih suka online offline guys
835,bukan bela setidaknya sudah tolak ptm seperti sekarang ditolak pemerintah pula dalam sisi lebih baik
836,iya jelas ptm dong stres gue pjj mulu
837,ptm lanjut sekolah mewajibkan swab antigen mandiri lumayan tiap tua murid keluarkan dana ekstra antigen catatan ada anak sekolah swab antigen mandiri sekali swab
838,punya sekolah maksa banget ptm mau aman
839,iih males banget sekolah gue ptm lagi
840,aku sekolah online lagi sudah enak ptm pakai sesi
841,bingung mau seneng sedih ptm distop
842,ptm dibuka ditutup anies bakal tetap disalahkan oleh pembencinya soal pilres kalau emang suka gak usah dipilih skip aja gak usah buat narasi seolah paling pinter memangnya sudah lakukan
843,kalau bentar ptm gue mau menghilang aja deh
844,iya enak ptm
845,gue sudah ptm dari januari eh sekarang pjj lagi sedih
846,curiga kalau sekolah cuma jam doang way pjj lagi cuma dibagi sekali ptm pjj
847,bukan soal taat lebih punya kesadaran lebih lagian pertimbangan sektor ekonomi jadi tentu pertimbangan kalau usaha gak buka gak makan kalau sekolah gak buka masihlah makan lagian kalau ptm gak ditutup pasti tetap disalahkan apapun salah anies sekarang
848,delta kluster perkantoran sulung omicron kluster ptm tengah lelah sangat
849,belum ada temuan klaster corona sekolah sragen ptm tetap berjalan persen
850,tutup dunia malam jika semua sudah tutup semua sasar sekolah stop ptm lh cafe cafe jakarta terutama
851,wkwk liat dah kata ptm supaya anak paham anjeng paham bapak zoom pakai laptop siswa web cam gak dipake internet pakai kuota gue super duper mega get well soon buat gue kuota dipakai buat rumah paham
852,ptm diy kembali persen wali murid wah pusing pusing aku
853,jangan pikir nder saya lagi ptm
854,gue daring lagi sudah nyaman ptm jujur
855,ptm pasti susah kalau dipaksain offline semua makanya online
856,engga lagi ptm malah ptm pagi
857,nggak suka ptm
858,aku kelas ipa kalau ambis ambis bangett aktif banget kerasa banget kalau ptm
859,ptm distop supaya bisnis pcr mandeg oh tidak mungkin saya setuju
860,hadeh semoga besok beneran ptm lagi gue sanggup pjj
861,nggak masuk ptm lagi seneng nanggung banget besok libur
862,kalau disekolahku pjj sama ptm sama aja kalau pjj selama ada jadwal zoom full dari pagi sampai aku lebih milih pjj supaya ngekos
863,asli sumpah ptm aja dapat
864,dah seneng ptm lebih gampang nyari nilai taunya pjj
865,pancen menyebalkan cara berpolitik bahasa kalem santun nyebelin sudah tau ptm kewenangan kapala daerah dilempar lagi luhut alasan skb mentri
866,make alarm gue otomatis bangun kalau emg ptm gue bakal bangun jam kalau libur biasanya jam
867,sekolah ptm gatau bakal pjj gak
868,jangan dengerin lbp karena menjadi tanggumg jawab akhirat kelak ptm hentikan aja usah minta perse istana
869,sudah pjj lagi aja banyak gaya ptm kira siswa semua taat prokes wkwk
870,jika kesehatan keselamatan anak anak dki abaikan saja penolakan jalankan pjj seperti bogor tangerang bekasi jangan cuma ngadu media
871,supaya sama salah mari dibaca isinya tidak ada kata menjelaskan penolakan selain disini tua bebas menentukan apakah anak didiknya mau ptm online kapasitas maksimal
872,ptm please gua pjj semua materi masuk lama banget langsung konek keterbatasan sinyal belum lagi kalau kelompok sumpah tuhan repot banget walaupun sambil nyantai tetap gasuka ptm walaupun capek pulang pergi sekolah kaya seru
873,gue kemarin sudah mulai nyaman ptm eh sekarang pjj lagi
874,gue beneran gajadi ptm lagi word caper anjir
875,mending ptm lahh kak anaku bangku dasar klu ada tugas dari guru mboknya puyeng
876,sebenernya kalau nggak males baca sudah tertulis jelas aturan dibuat pusat bahwa ptm ppkm level masuk kriteria daerah lain vaksinnya tidak seperti jkt jadi boleh tidak nanti kalau nggak ngikutin dibilang tidak nurut aturan pusat ha ha ha
877,nganterin sekolah karena emg jadwalnya hybrid sampai sekolah suruh balik rumah karena kebijakan pemerintah stop ptm sementara mantap mamank pegel kaki saya make mobil manual rumah jauh kesehatan bersama
878,sumpah gue aja kemarin ngerasa mulai nyaman ptm sekarang balik pjj lagi
879,kemarin ptm sudah tau ada omicron sudah lagi coba kalau sesi sesi berkurang
880,syukur deh walau daring pusing kena covid moga aja ujian kelulusan ptm cepet kelar aja gue stress covid mulu
881,respon sekolah cuma berhati hati doang ptm tetap lanjut even guru gajelas
882,sudah ptm terbatas alias gue takut buat ptm soalnya sekolah gue paling tinggi kena covid
883,ptm gua sangat males ketemu temen
884,ya ptm lagi omicron angka bukan angka real jadi liat angka satgas jangan telan mentah jadi tolol jauh dah juta kena omicron baik ringan sedang kalau mau ptm gak tes pcr gedor tiap sekolah min dari siswa
885,guru daring ngajar negeri sekolahku sama swasta sudah mulai ptm akhirnya guru mutusin buat resign dari swasta soalnya negeri ngajar banyak kelas
886,dunia malam bebas dunia pendidikan ptm mau distop selama diganti pelajaran jarak jauh kaya
887,ptm bukannya lebih cape
888,belum tau disini ptm pjj jadi gantian
889,pengen ptm lagi biar ketemu sayang
890,ptm gatau seru aja ptm selain cepet sambung jadi ketemu temen jadi belajarnya kerasa cape cuma kurangnya kebanyakan kerja kelompok mulu
891,evaluasi ptm pimpinan komisi dpr ri kantor kantor saja wfh masa ptm gak ditengah lonjakan covid benar setuju pendapat komisi dpr ri tersebut bukan penyakit musiman virus walaupun tingkat kematiannya rendah
892,ptm katanya sarat masuk ptm anak anak vaksin tetiba ptm dibatalkan karena ada omicron datang fungsi vaksin buat ajujur nanya saya mah ruwet
893,super duper mega kesel karena jadi ptm
894,sudah nyaman ptm tiba tiba daring kayak ghosting cowok
895,anak saya kena positif setelah paksa mengikuti ptm jika tidak ikut maka tidak dapat materi dari sekolah sekarang kena
896,sudah jelas kehadiran tua berhak memilih anaknya pjj jadi deal sekolah langsung tua siswa dalam hal pemda melalui disdik gak memaksa ptm kalau nyatanya tua memilih pjj
897,ya allah pengen ptm aku capek pengen ptn
898,sekolah biasa ptm ulangan online
899,sudah nyaman ptm
900,ptm dikasih tugas guru gurunya ada rapat ngerjain tugas sambil nonton upin ipin
901,sedih kalau ptm dihentikan
902,anjir sudah nyaman sama ptm
903,wkwk iyaa anjing gua selalu males ptm lagi nyaman
904,enak bangett gue sudah gumoh sama ptm
905,pengen ptm banget
906,ptm deket temen cepat paham sama materi duit jajan
907,sudah enak ptm dapat duit jajan eh malah daring lagi
908,sad banget sudah enak ptm
909,boro boro pjj sekolah gue dari agustus ptm haha
910,keraguan tinggi gue senang dukung banget anak ptm termasuk masgub punya
911,aku daring lagi soalnya ada guru positif enak ptm
912,ptm tetap berjalan para penerus bangsa mendapatkan pendidikan layak semestinya cafe cafe diseluruh
913,cirebon anak sekolah sudah ada positif info dari sekolah wkwk ptm pakai masker dokumentasi doang
914,ah seru ptm
915,gua kangen bangett aaaa gila ptm bener bener day kaya anjir sempat banget buka twt ngikutin anak anak lelah ptm
916,ah aja ptm jakarta lho terlebih usulan anies ditolak sama luhut hebat
917,enak banget ptm
918,ptm enak dikurangin uang jajan ketemu temen temen belajarnya bener kalau pjj aku males ngerjain tugas
919,sekarang sekolah sudah full ptm
920,gue sudah nyaman ptm kalau kondisinya nyaman mending pjj aja lagi
921,enak banget ptm semangat ptm
922,sudah mls ptm kalau jadi semoga sekolah
923,aduh rencana mau ngekost disuruh nunda soalnya virus makin naik sudah sekolah disuruh pulang kayaknya bakal dibolehin ptm lagi
924,bener aku ngerasa nder kemarin perasaan aja ptm kerasanya cuma ternyata uda ptm eh ternyata aku uda balik pjj kerasa sama sekali
925,aku ptm huhu
926,jadinya ptm yey aku diizinin sekolah
927,iyaa bener sudah terbiasa ptm
928,iya emg agak ribet sama sekali ptm cape pjj ada interaksi guru mau chat guru kayak segan banget bukannya langsung direspon kalau ptm enak langsung direspon
929,lebih konteks ptm pjj aku lagi libur semester sekarang mah semester genap nanti sama kayak sebelumnya offline buat mau ajaa aku belum mau jadi rumah
930,demen pjj dah wkwk iya gue tau emg situasi memungkinkan banget buat ptm
931,wkwk aku pribadi lebih prefer ptm karena lebih produktif takut banget kalau pjj lagi
932,ptm makin tenang hidup
933,pramono ptm tetap jalan karena aturannya level jadi surat diknas tidak mengatur sekolah boleh pjj kalau mau masuk antigen akal pengusaha
934,huhu enak aku ptm kemarin
935,sudah nyaman sama ptm cuma kalau masuk buat cari penyakit buat
936,iya anjing ngeselin banget ptm bukannya makasih sudah gue bagi ilmu gue eh malah digituin gue gigit
937,keliatannya opung lihat jatuh sakit jadi proyek lagi gak mau ptm stop berkurang
938,suka ptm kalau ulangannya pjj aja
939,asli gua benci banget ptm anjing
940,gaenak maunya ptm
941,alhamdulillah jadi ptm
942,gue setuju ptm full soalnya seru karena keadaan lagi gak memungkinkan yaudah pjj menyiksa banget anjir buat anak smk bentar gue lulus ngang ngong ngang ngong
943,sudah nyaman banget ptm semoga aja pjj benar cuma rada trauma soalnya sama kata
944,aneh ketika covid sedang tinggi ptm dihentikan sementara kalau sudah landai ptm dilanjutkan
945,gamau ptm
946,pjj mulai dari kemarin cuma sampai tanggal tanggal sudah mulai ptm lagi
947,huhu sama serentak deh pjj ptm
948,wah mantap muff aku jadi pengen lari lagi kehalang sama ptm mulu jadi suka gak sempat
949,iya kayak mahasiswa ptm bentar oh kirain diatas aku wkwk
950,cape banget aja mulai ptm beberapa eh sekarang sudah daring aja lagi gue mau woi kehilangan masa sma gue kenolepan
951,ptm kalau jelasin langsung masuk otak
952,vaksin sudah lebih ptm mau distop gak ada guna percuma tak berguna
953,semoga ptm lagi secepatnya yaa
954,halah giliran kasih ptm ada komplain nyalain lagi pusat dasar buzzer dki
955,aku belom nyobain ptm full
956,sudah pjj lagi aaaa sudah seneng ptm
957,anjir ptm
958,ptm batal anjir jadi daring
959,setuju nanti makin parah makin gak ptm full lagi
960,ptm karena ulangan jadi bentar aja
961,daring penting jangan ptm pjj lagi
962,gue ptm allah amit amit pjj lagi dah
963,banyak izin ptm kalau kaya mending gue lanjut bobo
964,kalian ptm pjj pjj lagi ngentot sebel
965,sudah senang ptm eh malah kembali online
966,jujur enakan ptm materi gampang banget masuk otak enaknya kalau ngerjain tugas pasti gurunya keliling jujur males sama guru keliling
967,ptm anak sekolah tindakan lagi gegara covid entah mengapa nggak ada antisipasi dari awal pihak sekolah dinas
968,dom serang banten pjj ihh sekolah ptm jadi masuk ada sesi pagi sama banyak masuk soalnya takut sama omicron ada kena kalau kaya mending daring lagi
969,pagi buka grup ada info kasus covid meningkat daerah sama kurikulum jadwal berubah bakal blended learning utamanya online sudah ptm eh sekarang begini lagi seneng banget wkwk
970,gamau pjj pls sudah enak ptm
971,kangen ptm
972,semoga sekolah gue tetap ptm walaupun cuma sudah seneng
973,gue benci banget daring allah liat sekarang gue bangun anjir males mandi kaya semangat sekolah ayolah woi gue mau ptm
974,senang ptm lain sudah pjj lagi tiba sekolah aku diumumin pjj tengah malem aaaaaaa
975,betul enakan ptm
976,sebenernya enak ptm lebih ngerti materi cuma ptm nggak ada istirahat capek
977,anjing mau ptm lagi
978,sekolah gue belum njir gue lagi nungguin pjj lagi soalnya cape banget ptm
979,ptm kelas aja plis saya butuh interaksi sama temen kalau kesusahan
980,membingungkan sisi gembar gembor covid meningkat lagi disisi lain bersikukuh tetap ptm maunya boss
981,jelas ptm pjj makin males aku
982,pjj males ptm kebagian sesi sore mulu
983,kasian banget jadi gue ptm full ketemu sayang ptm pakai sesi ketemu sayang sesi sekarang malah pjj sayang doyan banget diem dikelas hah cape duduk gatau kalau aku kangen lagi bentar lagi gue lulus woy
984,setuju ptm ditunda sampai penularan memang terjadi disekolah terjadi kerabat anaknya
985,anjir aku takut kalau tiba tiba ptm pembagiannya pakai absen ganjil genap anjir temen temenku genap anjir aku ganjil
986,mungkin maksudnya biar siswa terpapar omicron disetujui stop ptm dki mungkin lho
987,ptm aja deh segitu aja badan saya sudah remuk
988,salah alasan mau ptm pjj banyak masalahnya
989,sekolah gue doang kayaknya kekeh ptm hadeh
990,sudah enak ptm
991,aaaaa sedih banget sudah nyaman ptm
992,ptm males banget
993,ptm males dibully lagi
994,sudah nyaman ptm eh daring lagi sumpah
995,bukan suka sekolah ptm lebih kurang banyak momen temen kelas jadi kayak bosen bosen karena obrolan mulu kayak ada bahasan lain aslinya seneng ptm ketemu srek buat ono engga risih
996,setuju jangan stop ptm
997,sejujurnya sekarang gue setuju karena gue sudah nyaman ptm gue sudah mulai kaya sebelum pandemi jadi anak mudah
998,jujur iyaa ptm tau tugasnya lipat lebih banyak
999,khusus pelajaran maunya pjj haha malah ptm
